CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2014-3006|allowedAction({attacker,remote},change,{account,password,manager}) allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3007|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3010|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3011|allowedAction({attacker,remote},conduct,{attack,link,injection}) 
CVE-2014-3013|allowedAction({authenticate,remote,user},inject,{web,arbitrary,script}) allowedAction({authenticate,remote,user},inject,{HTML}) 
CVE-2014-3015|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2014-3018|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3019|allowedAction({attacker,remote},obtain,{access,storage-pool,blade}) 
CVE-2014-3020|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3021|allowedAction({attacker,remote},obtain,{sensitive,cookie}) allowedAction({attacker,remote},obtain,{authentication,datum}) 
CVE-2014-3022|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3036|allowedAction({attacker,remote},bypass,{restriction,intended}) allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3038|allowedAction({local,user},bypass,{restriction,intended,file-access}) 
CVE-2014-3045|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2014-3048|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3053|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2014-3054|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) 
CVE-2014-3055|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2014-3056|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3057|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3059|allowedAction({attacker,remote},obtain,{privilege,administrative}) 
CVE-2014-3060|allowedAction({attacker,remote},obtain,{privilege,administrative}) 
CVE-2014-3061|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2014-3062|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3063|allowedAction({local,user},obtain,{privilege,administrator}) 
CVE-2014-3065|allowedAction({local,user},execute,{code,arbitrary}) 
CVE-2014-3066|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3070|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2014-3071|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3072|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3073|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3076|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3077|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2014-3080|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3083|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3086|allowedAction({attacker,remote},gain,{privilege}) 
CVE-2014-3089|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2014-3091|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3097|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) 
CVE-2014-3099|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2014-3100|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2014-3105|allowedAction({attacker,remote},enumerate,{account,name}) 
CVE-2014-3106|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},read,{file}) 
CVE-2014-3110|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3111|allowedAction({authenticate,remote,user},inject,{configuration,page,arbitrary}) 
CVE-2014-3113|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3115|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2014-3120|allowedAction({attacker,remote},execute,{mvel,expression,arbitrary}) allowedAction({attacker,remote},execute,{code,Java}) 
CVE-2014-3121|allowedAction({user-assisted,remote,attacker},manipulate,{x,window,property}) 
CVE-2014-3122|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3124|allowedAction({local,administrator,hvm,guest},cause,{denial,service}) allowedAction({local,administrator,hvm,guest},execute,{code,arbitrary}) 
CVE-2014-3125|allowedAction({local,user,guest},modify,{hardware,timer}) allowedAction({local,user,guest},cause,{denial,service}) 
CVE-2014-3127|allowedAction({attacker,remote},conduct,{directory,attack,traversal}) allowedAction({attacker,remote},modify,{file}) 
CVE-2014-3129|allowedAction({attacker,remote},obtain,{sensitive,related,information}) 
CVE-2014-3130|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},execute,{abap,instruction}) 
CVE-2014-3133|allowedAction({attacker,remote},obtain,{sap,list,system}) 
CVE-2014-3134|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3135|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3137|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2014-3139|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2014-3144|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3145|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3146|allowedAction({attacker,remote},conduct,{attack,scripting,cross-site}) 
CVE-2014-3148|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3149|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3152|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3153|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3154|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3155|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3156|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3157|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{structure}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3159|allowedAction({attacker,remote},spoof,{url}) 
CVE-2014-3160|allowedAction({attacker,remote},bypass,{origin,policy,same}) 
CVE-2014-3161|allowedAction({attacker,remote},bypass,{policy,origin,same}) 
CVE-2014-3162|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other}) 
CVE-2014-3164|allowedAction({attacker},cause,{denial,service}) 
CVE-2014-3165|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3166|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3167|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other}) 
CVE-2014-3168|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3169|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3170|allowedAction({attacker,remote},spoof,{extension,dialog,permission}) 
CVE-2014-3171|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3172|allowedAction({attacker,remote},bypass,{access,limitation,intended}) 
CVE-2014-3173|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3174|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3175|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other,related}) 
CVE-2014-3176|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3177|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3178|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3179|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other}) 
CVE-2014-3181|allowedAction({attacker,proximate},cause,{denial,service}) allowedAction({attacker,proximate},execute,{code,arbitrary}) 
CVE-2014-3182|allowedAction({attacker,proximate},execute,{code,arbitrary}) allowedAction({attacker,proximate},cause,{denial,service}) 
CVE-2014-3183|allowedAction({attacker,proximate},cause,{denial,service}) allowedAction({attacker,proximate},execute,{code,arbitrary}) 
CVE-2014-3184|allowedAction({attacker,proximate},cause,{denial,service}) allowedAction({attacker,proximate},cause,{drivers/hid/hid-sunplus.c}) 
CVE-2014-3185|allowedAction({attacker,proximate},execute,{code,arbitrary}) allowedAction({attacker,proximate},cause,{denial,service}) 
CVE-2014-3186|allowedAction({attacker,proximate},cause,{denial,service}) allowedAction({attacker,proximate},execute,{code,arbitrary}) 
CVE-2014-3187|allowedAction({attacker,remote},obtain,{datum,audio,video}) 
CVE-2014-3188|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3189|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3190|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3191|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) allowedAction({function,setscrolloffset},cause,{denial,service}) allowedAction({function,setscrolloffset},have,{impact,other,unspecified}) 
CVE-2014-3192|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3194|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3195|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3196|allowedAction({attacker},bypass,{sandbox,protection,mechanism}) 
CVE-2014-3197|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3198|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3199|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3200|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other}) 
CVE-2014-3202|allowedAction({attacker,proximate},bypass,{lock,screen}) 
CVE-2014-3203|allowedAction({attacker,proximate},bypass,{lock,screen}) allowedAction({attacker,proximate},execute,{command,arbitrary}) 
CVE-2014-3204|allowedAction({attacker,proximate},bypass,{lock,screen}) allowedAction({attacker,proximate},execute,{command,arbitrary}) 
CVE-2014-3207|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3209|allowedAction({local,user},obtain,{private,key}) 
CVE-2014-3214|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3216|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3227|allowedAction({attacker,remote},conduct,{directory,attack,traversal}) allowedAction({attacker,remote},modify,{file}) 
CVE-2014-3243|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3249|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3251|allowedAction({local,user},establish,{connection,mcollective,unauthorized}) 
CVE-2014-3260|allowedAction({attacker,remote},spoof,{controller-to-base,datum,stream}) 
CVE-2014-3261|allowedAction({remote,smtp,server},execute,{code,arbitrary}) 
CVE-2014-3262|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3263|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3265|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3266|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3267|allowedAction({attacker,remote},hijack,{authentication,user,arbitrary}) 
CVE-2014-3268|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3270|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3271|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3272|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3273|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3274|allowedAction({attacker,man-in-the-middle},obtain,{directory,information,sensitive}) 
CVE-2014-3278|allowedAction({attacker,remote},enumerate,{account}) 
CVE-2014-3279|allowedAction({attacker,remote},enumerate,{account,name}) 
CVE-2014-3281|allowedAction({attacker,remote},obtain,{information,user,sensitive}) 
CVE-2014-3283|allowedAction({attacker,remote},redirect,{user}) 
CVE-2014-3284|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3285|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3286|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3290|allowedAction({attacker,remote},obtain,{sensitive,networking-service,information}) allowedAction({attacker,remote},overwrite,{networking-services,datum}) 
CVE-2014-3291|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3293|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3294|allowedAction({authenticate,remote,user},obtain,{sensitive,information}) 
CVE-2014-3295|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3300|allowedAction({attacker,remote},modify,{information,user}) 
CVE-2014-3301|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3302|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3303|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3304|allowedAction({attacker,remote},enumerate,{account,user}) 
CVE-2014-3305|allowedAction({attacker,remote},hijack,{authentication,victim,unspecified}) 
CVE-2014-3306|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3307|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3308|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3309|allowedAction({attacker,remote},bypass,{restriction,intended}) 
CVE-2014-3310|allowedAction({attacker,remote},read,{file,arbitrary}) allowedAction({attacker,remote},read,{aka}) allowedAction({attacker,remote},read,{cscup58463}) 
CVE-2014-3311|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},execute,{aka}) allowedAction({attacker,remote},execute,{cscup58467}) 
CVE-2014-3312|allowedAction({local,user},execute,{debug-shell,command,arbitrary}) allowedAction({local,user},read,{datum}) 
CVE-2014-3313|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3315|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3320|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) 
CVE-2014-3321|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3322|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3324|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3325|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3327|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3328|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3329|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3330|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2014-3331|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3335|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3341|allowedAction({attacker,remote},enumerate,{vlan}) 
CVE-2014-3343|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3344|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3345|allowedAction({attacker,remote},modify,{product}) 
CVE-2014-3347|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3348|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3351|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3352|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2014-3353|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3354|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3355|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3356|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3357|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3358|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3359|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3360|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3361|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3362|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3364|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3365|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3367|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3368|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3369|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3370|allowedAction({attacker,remote},cause,{aka,denial,cscum60447,service}) 
CVE-2014-3372|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3373|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3374|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3375|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3376|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3378|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3379|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3380|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3381|allowedAction({attacker,remote},bypass,{filter,malware}) 
CVE-2014-3382|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3383|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3384|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3385|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3386|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3387|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3388|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3390|allowedAction({local,user},obtain,{access,root,linux}) 
CVE-2014-3391|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3392|allowedAction({attacker,remote},obtain,{information,sensitive}) allowedAction({attacker,remote},modify,{contents,memory}) 
CVE-2014-3393|allowedAction({attacker,remote},modify,{object,ramfs,customization}) 
CVE-2014-3394|allowedAction({attacker,remote},bypass,{validation,certificate}) 
CVE-2014-3395|allowedAction({attacker,remote},trigger,{download,file,arbitrary}) 
CVE-2014-3396|allowedAction({attacker,remote},bypass,{typhoon,intended}) 
CVE-2014-3398|allowedAction({attacker,remote},obtain,{sensitive,software-version,information}) 
CVE-2014-3402|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3404|allowedAction({attacker,remote},trigger,{message,acceptance,invalid}) 
CVE-2014-3405|allowedAction({attacker,remote},conduct,{attack,route-injection}) 
CVE-2014-3406|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3407|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3408|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3409|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3411|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3412|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3414|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2014-3418|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3421|allowedAction({local,user},overwrite,{file,arbitrary}) 
CVE-2014-3423|allowedAction({local,user},overwrite,{file,arbitrary}) 
CVE-2014-3424|allowedAction({local,user},overwrite,{file,arbitrary}) 
CVE-2014-3425|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3426|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3427|allowedAction({attacker,remote},inject,{header,http,arbitrary}) allowedAction({attacker,remote},conduct,{attack,http,response,splitting}) 
CVE-2014-3428|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3429|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3430|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3431|allowedAction({local,user},bypass,{restriction,intended}) 
CVE-2014-3432|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3433|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3434|allowedAction({local,user},execute,{code,arbitrary}) 
CVE-2014-3436|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3437|allowedAction({attacker,remote},read,{file,arbitrary}) allowedAction({attacker,remote},send,{request,tcp}) 
CVE-2014-3438|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3441|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3442|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3443|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3444|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3446|allowedAction({attacker,remote},execute,{sql,command,arbitrary}) 
CVE-2014-3450|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3451|allowedAction({attacker,remote},perform,{attack,spoof,unspecified}) 
CVE-2014-3454|allowedAction({attacker,remote},hijack,{authentication,user}) 
CVE-2014-3455|allowedAction({attacker,remote},hijack,{authentication,user}) 
CVE-2014-3456|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3459|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3460|allowedAction({attacker,remote},create,{file,arbitrary}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3461|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3466|allowedAction({remote,server},cause,{denial,service}) allowedAction({remote,server},execute,{code,arbitrary}) 
CVE-2014-3467|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3468|allowedAction({attacker,context-dependent},cause,{access,out-of-bounds}) 
CVE-2014-3469|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2014-3470|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3473|allowedAction({owner,remote,template,Orchestration},inject,{web,script,arbitrary}) allowedAction({owner,remote,template,Orchestration},inject,{HTML}) allowedAction({catalog},inject,{web,script,arbitrary}) allowedAction({catalog},inject,{HTML}) 
CVE-2014-3475|allowedAction({administrator,remote},inject,{web,script,arbitrary}) allowedAction({administrator,remote},inject,{HTML}) 
CVE-2014-3477|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},conduct,{attack,side-channel}) 
CVE-2014-3478|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3479|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3480|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3481|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3482|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2014-3483|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2014-3486|allowedAction({local,user},execute,{command,arbitrary}) 
CVE-2014-3487|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3488|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3490|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3491|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3492|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) allowedAction({attacker,remote},inject,{value,related}) 
CVE-2014-3494|allowedAction({man-in-the-middle,attacker},obtain,{sensitive,information}) 
CVE-2014-3496|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3497|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3499|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3500|allowedAction({attacker,remote},change,{start,page}) 
CVE-2014-3501|allowedAction({attacker,remote},bypass,{whitelist,http}) 
CVE-2014-3502|allowedAction({attacker,remote},open,{datum}) 
CVE-2014-3505|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3506|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3507|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3508|allowedAction({attacker,context-dependent},obtain,{sensitive,information}) 
CVE-2014-3509|allowedAction({ssl,remote,server},cause,{denial,service}) allowedAction({ssl,remote,server},cause,{datum,Extension}) allowedAction({ssl,remote,server},have,{impact,other,unspecified}) 
CVE-2014-3510|allowedAction({dtls,remote,server},cause,{denial,service}) 
CVE-2014-3511|allowedAction({man-in-the-middle,attacker},force,{tls,use}) 
CVE-2014-3512|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3513|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3514|allowedAction({attacker,remote},bypass,{strong,parameter,mechanism,protection}) 
CVE-2014-3515|allowedAction({attacker,remote},execute,{code,related,arbitrary}) 
CVE-2014-3518|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3521|allowedAction({authenticate,remote,user},bypass,{access,restriction,intended}) 
CVE-2014-3523|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3524|allowedAction({attacker,remote},execute,{command,arbitrary}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3526|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3529|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3530|allowedAction({attacker,remote},read,{code,arbitrary}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3531|allowedAction({authenticate,remote,user},inject,{web,arbitrary,script}) allowedAction({authenticate,remote,user},inject,{HTML}) allowedAction({authenticate,remote,user},inject,{description}) 
CVE-2014-3532|allowedAction({local,user},cause,{denial,service}) 
